罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所の属性,施錠関係,盗難防止装置の有無,現金以外の主な被害品
窃盗,自動車盗,港北,新羽駅前,141097,神奈川県,横浜市港北区,新吉田東８丁目,2019-06-23,15,,キーなし,なし,乗用自動車
窃盗,自動車盗,港北,綱島駅前,141097,神奈川県,横浜市港北区,綱島台,2019-10-30,19,,キーなし,あり,乗用自動車
窃盗,自動車盗,港北,綱島駅前,141097,神奈川県,横浜市港北区,綱島東６丁目,2019-06-08,16,その他の住宅（３階建て以下共同住宅等）,キーなし,あり,乗用自動車
窃盗,自動車盗,瀬谷,瀬谷駅前,141143,神奈川県,横浜市瀬谷区,二ツ橋町,2019-02-19,21,その他,キーなし,なし,乗用自動車
窃盗,自動車盗,瀬谷,瀬谷駅前,141143,神奈川県,横浜市瀬谷区,本郷１丁目,2019-02-04,18,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,瀬谷,瀬谷駅前,141143,神奈川県,横浜市瀬谷区,瀬谷１丁目,2019-03-19,23,,キーなし,なし,貨物自動車
窃盗,自動車盗,瀬谷,瀬谷駅前,141143,神奈川県,横浜市瀬谷区,瀬谷２丁目,2019-01-28,19,一戸建住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,下瀬谷１丁目,2019-07-15,18,一戸建住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,瀬谷,南台,141143,神奈川県,横浜市瀬谷区,南台１丁目,2019-04-13,19,,キーなし,なし,乗用自動車
窃盗,自動車盗,瀬谷,阿久和町,141143,神奈川県,横浜市瀬谷区,阿久和南４丁目,2019-05-25,20,,キーなし,あり,乗用自動車
窃盗,自動車盗,栄,上郷,141151,神奈川県,横浜市栄区,上之町,2019-07-06,18,一戸建住宅,キーなし,あり,乗用自動車
窃盗,自動車盗,青葉,たまプラーザ駅前,141178,神奈川県,横浜市青葉区,美しが丘１丁目,2019-03-09,19,,キーなし,なし,貨物自動車
窃盗,自動車盗,青葉,たまプラーザ駅前,141178,神奈川県,横浜市青葉区,新石川２丁目,2019-07-25,22,一戸建住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,都筑,池辺町,141186,神奈川県,横浜市都筑区,池辺町,2019-07-31,16,,キーなし,あり,乗用自動車
窃盗,自動車盗,都筑,池辺町,141186,神奈川県,横浜市都筑区,池辺町,2019-07-31,17,,キーなし,あり,乗用自動車
窃盗,自動車盗,都筑,中川駅前,141186,神奈川県,横浜市都筑区,中川２丁目,2019-02-24,14,４階建て以上共同住宅,キーなし,あり,乗用自動車
窃盗,自動車盗,都筑,中川駅前,141186,神奈川県,横浜市都筑区,中川７丁目,2019-08-27,18,一戸建住宅,キーなし,あり,乗用自動車
窃盗,自動車盗,都筑,川和,141186,神奈川県,横浜市都筑区,加賀原１丁目,2019-08-30,21,一戸建住宅,キーなし,あり,乗用自動車
窃盗,自動車盗,都筑,仲町台駅前,141186,神奈川県,横浜市都筑区,茅ケ崎南３丁目,2019-07-19,01,４階建て以上共同住宅,キーなし,あり,乗用自動車
窃盗,自動車盗,川崎,大島町,141313,神奈川県,川崎市川崎区,大島２丁目,2019-04-19,23,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,川崎臨港,浜町,141313,神奈川県,川崎市川崎区,浜町１丁目,2019-01-24,20,,キーなし,あり,貨物自動車
窃盗,自動車盗,川崎臨港,出来野,141313,神奈川県,川崎市川崎区,江川２丁目,2019-05-17,18,その他,キーなし,あり,貨物自動車
窃盗,自動車盗,川崎臨港,浮島橋,141313,神奈川県,川崎市川崎区,東扇島,2019-04-03,17,駐車（輪）場,キーなし,なし,乗用自動車
窃盗,自動車盗,中原,井田,141330,神奈川県,川崎市中原区,井田１丁目,2019-03-01,16,,キーなし,あり,乗用自動車
窃盗,自動車盗,多摩,向ヶ丘遊園駅前,141356,神奈川県,川崎市多摩区,宿河原２丁目,2018-02-01,12,,キーなし,なし,乗用自動車
窃盗,自動車盗,多摩,向ヶ丘遊園駅前,141356,神奈川県,川崎市多摩区,枡形２丁目,2019-02-11,16,,キーなし,あり,乗用自動車
窃盗,自動車盗,多摩,読売ランド駅前,141356,神奈川県,川崎市多摩区,西生田４丁目,2019-04-21,17,,キーなし,なし,乗用自動車
窃盗,自動車盗,幸,小向東芝町,141321,神奈川県,川崎市幸区,小向西町４丁目,2019-04-08,23,,キーなし,なし,貨物自動車
窃盗,自動車盗,横須賀,三春町三丁目,142018,神奈川県,横須賀市,三春町５丁目,2019-01-28,07,,キーなし,なし,乗用自動車
窃盗,自動車盗,横須賀,森崎町,142018,神奈川県,横須賀市,大矢部１丁目,2019-06-14,18,,キーなし,なし,貨物自動車
窃盗,自動車盗,横須賀,森崎町,142018,神奈川県,横須賀市,森崎１丁目,2019-10-18,23,一戸建住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,横須賀,公郷町,142018,神奈川県,横須賀市,公郷町１丁目,2019-03-28,18,,キーなし,なし,貨物自動車
窃盗,自動車盗,横須賀,公郷町,142018,神奈川県,横須賀市,公郷町１丁目,2019-10-12,21,,キーなし,あり,乗用自動車
窃盗,自動車盗,横須賀,公郷町,142018,神奈川県,横須賀市,公郷町２丁目,2019-03-23,23,,キーなし,なし,乗用自動車
窃盗,自動車盗,横須賀,公郷町,142018,神奈川県,横須賀市,公郷町２丁目,2019-09-13,22,,キーなし,なし,乗用自動車
窃盗,自動車盗,横須賀,武,142018,神奈川県,横須賀市,武５丁目,2019-11-12,18,,キーなし,なし,乗用自動車
窃盗,自動車盗,浦賀,大津駅前,142018,神奈川県,横須賀市,大津町１丁目,2019-12-16,08,４階建て以上共同住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,浦賀,北久里浜駅前,142018,神奈川県,横須賀市,根岸町３丁目,2019-01-19,08,,キーなし,なし,乗用自動車
窃盗,自動車盗,浦賀,北久里浜駅前,142018,神奈川県,横須賀市,根岸町３丁目,2019-03-30,20,,キーなし,なし,乗用自動車
窃盗,自動車盗,浦賀,久里浜,142018,神奈川県,横須賀市,久里浜３丁目,2019-10-20,22,,キーなし,あり,乗用自動車
窃盗,自動車盗,浦賀,久里浜海岸,142018,神奈川県,横須賀市,久里浜８丁目,2019-12-08,18,一戸建住宅,キーなし,あり,乗用自動車
窃盗,自動車盗,浦賀,佐原,142018,神奈川県,横須賀市,岩戸４丁目,2019-06-16,13,,キーなし,なし,貨物自動車
窃盗,自動車盗,浦賀,長沢,142018,神奈川県,横須賀市,長沢４丁目,2019-11-07,00,その他,キーなし,なし,乗用自動車
窃盗,自動車盗,藤沢北,長後駅前,142051,神奈川県,藤沢市,高倉,2019-09-02,15,,キーなし,あり,乗用自動車
窃盗,自動車盗,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,遠藤,2019-05-06,12,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,藤沢北,石川,142051,神奈川県,藤沢市,石川１丁目,2019-05-10,18,,キーなし,なし,貨物自動車
窃盗,自動車盗,藤沢北,石川,142051,神奈川県,藤沢市,遠藤,2019-08-20,06,その他,キーなし,あり,なし
窃盗,自動車盗,藤沢北,湘南台駅東口,142051,神奈川県,藤沢市,湘南台６丁目,2019-03-24,19,その他の住宅（３階建て以下共同住宅等）,キーなし,あり,乗用自動車
窃盗,自動車盗,逗子,沼間,142085,神奈川県,逗子市,沼間２丁目,2019-03-29,19,,キーなし,なし,乗用自動車
窃盗,自動車盗,大船,大船駅前,142042,神奈川県,鎌倉市,大船６丁目,2019-10-11,17,,キーなし,なし,なし
窃盗,自動車盗,藤沢,遊行寺坂上,142051,神奈川県,藤沢市,大鋸３丁目,2019-10-05,19,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,乗用自動車
窃盗,自動車盗,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,十間坂１丁目,2019-02-15,18,一戸建住宅,キーなし,なし,なし
窃盗,自動車盗,茅ケ崎,今宿,142077,神奈川県,茅ヶ崎市,萩園,2019-02-11,19,,キーなし,なし,貨物自動車
窃盗,自動車盗,茅ケ崎,小和田,142077,神奈川県,茅ヶ崎市,小和田３丁目,2019-12-23,23,その他の住宅（３階建て以下共同住宅等）,キーなし,あり,乗用自動車
窃盗,自動車盗,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,高田３丁目,2019-09-20,22,一戸建住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,高田５丁目,2019-04-20,21,４階建て以上共同住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,茅ケ崎,岡田,143219,神奈川県,寒川町,岡田６丁目,2019-03-06,00,,キーなし,なし,乗用自動車
窃盗,自動車盗,茅ケ崎,岡田,143219,神奈川県,寒川町,岡田６丁目,2019-03-06,00,,キーなし,なし,乗用自動車
窃盗,自動車盗,茅ケ崎,岡田,143219,神奈川県,寒川町,岡田６丁目,2019-03-06,00,,キーなし,なし,乗用自動車
窃盗,自動車盗,茅ケ崎,岡田,143219,神奈川県,寒川町,岡田７丁目,2019-04-11,16,,キーなし,なし,乗用自動車
窃盗,自動車盗,茅ケ崎,岡田,143219,神奈川県,寒川町,岡田８丁目,2019-03-05,22,,キーなし,なし,貨物自動車
窃盗,自動車盗,茅ケ崎,岡田,143219,神奈川県,寒川町,小谷３丁目,2019-05-23,09,,キーなし,あり,乗用自動車
窃盗,自動車盗,茅ケ崎,東海岸,142077,神奈川県,茅ヶ崎市,東海岸南２丁目,2019-08-19,08,一戸建住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,茅ケ崎,東海岸,142077,神奈川県,茅ヶ崎市,東海岸南６丁目,2019-05-09,13,,キーなし,なし,特殊自動車
窃盗,自動車盗,茅ケ崎,小出,142077,神奈川県,茅ヶ崎市,堤,2019-03-30,17,,キーなし,なし,貨物自動車
窃盗,自動車盗,茅ケ崎,寒川駅前,143219,神奈川県,寒川町,一之宮５丁目,2019-06-03,18,その他,キーなし,あり,貨物自動車
窃盗,自動車盗,平塚,代官町,142034,神奈川県,平塚市,夕陽ケ丘,2019-03-05,21,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,貨物自動車
窃盗,自動車盗,平塚,八幡,142034,神奈川県,平塚市,東八幡２丁目,2019-02-23,10,一戸建住宅,キーなし,なし,貨物自動車
窃盗,自動車盗,平塚,四之宮,142034,神奈川県,平塚市,田村２丁目,2018-12-28,22,,キーなし,なし,貨物自動車
窃盗,自動車盗,平塚,金目,142034,神奈川県,平塚市,片岡,2019-04-01,12,,キーなし,なし,特殊自動車
窃盗,自動車盗,平塚,金目,142034,神奈川県,平塚市,片岡,2019-06-15,19,,キーなし,なし,特殊自動車
窃盗,自動車盗,平塚,根坂間,142034,神奈川県,平塚市,公所,2019-03-29,04,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,平塚,根坂間,142034,神奈川県,平塚市,根坂間,2019-02-09,21,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,平塚,根坂間,142034,神奈川県,平塚市,根坂間,2019-08-17,21,,キーなし,あり,貨物自動車
窃盗,自動車盗,平塚,岡崎,142034,神奈川県,平塚市,ふじみ野２丁目,2019-04-12,17,,キーなし,なし,貨物自動車
窃盗,自動車盗,平塚,神田,142034,神奈川県,平塚市,大神,2019-05-28,17,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,平塚,真土,142034,神奈川県,平塚市,西真土３丁目,2019-01-11,06,,キーなし,なし,貨物自動車
窃盗,自動車盗,小田原,豊川,142069,神奈川県,小田原市,飯泉,2019-01-01,16,その他,キーなし,なし,特殊自動車
窃盗,自動車盗,小田原,上府中,142069,神奈川県,小田原市,千代,2019-01-18,18,一戸建住宅,キーなし,なし,貨物自動車
窃盗,自動車盗,小田原,下中,142069,神奈川県,小田原市,小船,2019-12-02,16,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,松田,新松田駅前,143634,神奈川県,松田町,神山,2019-04-26,19,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,松田,吉田島,143669,神奈川県,開成町,吉田島,2019-02-24,18,その他の住宅（３階建て以下共同住宅等）,キーなし,あり,貨物自動車
窃盗,自動車盗,松田,中村,143618,神奈川県,中井町,境,2019-10-04,18,その他,キーなし,なし,特殊自動車
窃盗,自動車盗,秦野,秦野駅前,142115,神奈川県,秦野市,今泉,2019-03-29,17,,キーなし,なし,乗用自動車
窃盗,自動車盗,秦野,秦野駅前,142115,神奈川県,秦野市,本町２丁目,2019-06-21,17,その他,キーなし,あり,乗用自動車
窃盗,自動車盗,秦野,渋沢,142115,神奈川県,秦野市,渋沢３丁目,2019-05-27,23,一戸建住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,上粕屋,2019-01-25,15,,キーなし,なし,特殊自動車
窃盗,自動車盗,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,桜台２丁目,2019-08-04,19,,キーなし,なし,乗用自動車
窃盗,自動車盗,伊勢原,成瀬,142140,神奈川県,伊勢原市,石田,2019-07-10,22,,キーなし,なし,乗用自動車
窃盗,自動車盗,伊勢原,成瀬,142140,神奈川県,伊勢原市,下糟屋,2019-03-28,19,その他,キーなし,なし,特殊自動車
窃盗,自動車盗,伊勢原,比々多,142140,神奈川県,伊勢原市,板戸,2019-05-25,10,,キーなし,なし,なし
窃盗,自動車盗,伊勢原,比々多,142140,神奈川県,伊勢原市,白根,2019-02-08,00,,キーなし,あり,乗用自動車
窃盗,自動車盗,伊勢原,高部屋,142140,神奈川県,伊勢原市,西富岡,2019-06-03,17,その他,キーなし,なし,特殊自動車
窃盗,自動車盗,伊勢原,大田,142140,神奈川県,伊勢原市,小稲葉,2019-03-01,01,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,厚木,緑ケ丘,142123,神奈川県,厚木市,戸室１丁目,2019-06-01,00,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,貨物自動車
窃盗,自動車盗,厚木,工業団地,142123,神奈川県,厚木市,下川入,2019-07-02,10,,キーなし,あり,乗用自動車
窃盗,自動車盗,厚木,工業団地,142123,神奈川県,厚木市,山際,2019-05-04,01,,キーなし,あり,乗用自動車
窃盗,自動車盗,厚木,工業団地,142123,神奈川県,厚木市,山際,2019-06-02,19,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,なし
窃盗,自動車盗,厚木,妻田,142123,神奈川県,厚木市,妻田南２丁目,2019-09-07,00,,キーなし,なし,乗用自動車
窃盗,自動車盗,厚木,妻田,142123,神奈川県,厚木市,妻田西２丁目,2019-01-26,01,,キーなし,なし,乗用自動車
窃盗,自動車盗,厚木,酒井,142123,神奈川県,厚木市,岡田１丁目,2019-03-07,19,４階建て以上共同住宅,キーなし,あり,乗用自動車
窃盗,自動車盗,厚木,依知,142123,神奈川県,厚木市,関口,2019-02-09,00,,キーなし,なし,乗用自動車
窃盗,自動車盗,厚木,中津,144011,神奈川県,愛川町,中津,2019-09-18,17,４階建て以上共同住宅,キーなし,なし,貨物自動車
窃盗,自動車盗,厚木,南毛利,142123,神奈川県,厚木市,長谷,2019-12-01,18,,キーなし,あり,乗用自動車
窃盗,自動車盗,厚木,小鮎,142123,神奈川県,厚木市,飯山,2019-02-22,20,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,貨物自動車
窃盗,自動車盗,厚木,高峰,144011,神奈川県,愛川町,角田,2019-04-30,20,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,厚木,春日台,144011,神奈川県,愛川町,中津,2019-01-19,18,,キーなし,なし,乗用自動車
窃盗,自動車盗,相模原,上溝,141526,神奈川県,相模原市中央区,上溝,2019-03-13,00,,キーなし,なし,貨物自動車
窃盗,自動車盗,相模原,上溝,141526,神奈川県,相模原市中央区,上溝３丁目,2019-03-08,18,,キーなし,なし,貨物自動車
窃盗,自動車盗,相模原,星が丘,141526,神奈川県,相模原市中央区,千代田２丁目,2019-07-12,19,,キーなし,なし,乗用自動車
窃盗,自動車盗,相模原,星が丘,141526,神奈川県,相模原市中央区,千代田５丁目,2019-07-19,22,４階建て以上共同住宅,キーなし,あり,乗用自動車
窃盗,自動車盗,相模原,星が丘,141526,神奈川県,相模原市中央区,陽光台２丁目,2019-08-26,18,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,相模原,淵野辺駅北口,141526,神奈川県,相模原市中央区,淵野辺本町２丁目,2019-03-08,20,その他の住宅（３階建て以下共同住宅等）,キーなし,あり,乗用自動車
窃盗,自動車盗,相模原,淵野辺駅南口,141526,神奈川県,相模原市中央区,矢部４丁目,2019-04-16,23,,キーなし,なし,貨物自動車
窃盗,自動車盗,相模原,相生,141526,神奈川県,相模原市中央区,相生４丁目,2019-08-26,22,,キーなし,なし,貨物自動車
窃盗,自動車盗,相模原,相生,141526,神奈川県,相模原市中央区,弥栄２丁目,2019-09-18,23,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,貨物自動車
窃盗,自動車盗,相模原,南橋本駅前,141526,神奈川県,相模原市中央区,清新５丁目,2019-08-25,06,４階建て以上共同住宅,キーなし,なし,貨物自動車
窃盗,自動車盗,相模原,南橋本駅前,141526,神奈川県,相模原市中央区,清新５丁目,2019-08-25,13,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,なし
窃盗,自動車盗,津久井,根小屋,141518,神奈川県,相模原市緑区,根小屋,2019-05-07,23,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,津久井,吉野,141518,神奈川県,相模原市緑区,吉野,2019-05-25,10,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,相模原南,南大野,141534,神奈川県,相模原市南区,旭町,2019-06-01,04,,キーなし,なし,乗用自動車
窃盗,自動車盗,相模原南,中和田,141534,神奈川県,相模原市南区,上鶴間本町５丁目,2019-05-13,20,,キーなし,なし,貨物自動車
窃盗,自動車盗,相模原南,新磯,141534,神奈川県,相模原市南区,磯部,2019-08-29,17,,キーなし,あり,貨物自動車
窃盗,自動車盗,相模原南,麻溝,141534,神奈川県,相模原市南区,下溝,2019-03-09,19,,キーなし,なし,乗用自動車
窃盗,自動車盗,相模原南,麻溝,141534,神奈川県,相模原市南区,下溝,2019-09-13,17,その他,キーなし,あり,貨物自動車
窃盗,自動車盗,相模原南,麻溝,141534,神奈川県,相模原市南区,当麻,2019-05-27,21,一戸建住宅,キーなし,あり,乗用自動車
窃盗,自動車盗,相模原南,麻溝,141534,神奈川県,相模原市南区,当麻,2019-08-03,13,その他,キーなし,なし,特殊自動車
窃盗,自動車盗,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,麻溝台１丁目,2019-08-23,20,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,相模原南,麻溝公園前,141534,神奈川県,相模原市南区,御園４丁目,2019-07-22,22,,キーなし,なし,貨物自動車
窃盗,自動車盗,座間,相武台前,142166,神奈川県,座間市,座間１丁目,2019-06-01,02,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,乗用自動車
窃盗,自動車盗,座間,相武台前,142166,神奈川県,座間市,相武台２丁目,2019-01-10,18,その他,キーなし,なし,乗用自動車
窃盗,自動車盗,座間,相武台前,142166,神奈川県,座間市,相武台２丁目,2019-05-25,21,,キーなし,なし,なし
窃盗,自動車盗,座間,栗原,142166,神奈川県,座間市,南栗原３丁目,2019-01-12,03,,キーなし,なし,貨物自動車
窃盗,自動車盗,座間,栗原,142166,神奈川県,座間市,西栗原１丁目,2019-05-15,23,,キーなし,なし,乗用自動車
窃盗,自動車盗,座間,ひばりが丘,142166,神奈川県,座間市,ひばりが丘３丁目,2019-04-04,19,,キーなし,なし,貨物自動車
窃盗,自動車盗,座間,座間駅前,142166,神奈川県,座間市,座間２丁目,2019-11-21,23,一戸建住宅,キーなし,なし,乗用自動車
窃盗,自動車盗,海老名,海西,142158,神奈川県,海老名市,河原口,2019-12-12,21,,キーなし,なし,なし
窃盗,自動車盗,海老名,国分寺台,142158,神奈川県,海老名市,杉久保北３丁目,2019-05-08,17,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,海老名,有馬,142158,神奈川県,海老名市,,2019-01-31,17,その他,キーなし,なし,貨物自動車
窃盗,自動車盗,海老名,有馬,142158,神奈川県,海老名市,本郷,2019-11-29,14,,キーなし,なし,なし
窃盗,自動車盗,相模原北,橋本五差路,141518,神奈川県,相模原市緑区,西橋本２丁目,2019-02-01,21,その他,キーなし,なし,乗用自動車
窃盗,自動車盗,相模原北,下九沢,141518,神奈川県,相模原市緑区,下九沢,2019-09-08,17,４階建て以上共同住宅,キーなし,なし,貨物自動車
